statename,districtname,crop,cropyear,season,area,production,statenorm,districtnorm,yieldcalc,lat,lon,Rainfall_sum_x,Tavg_mean_x,Tmax_mean_x,Tmin_mean_x,ET0_sum_x,GDD_sum_x,Rainfall_sum_y,Tavg_mean_y,Tmax_mean_y,Tmin_mean_y,ET0_sum_y,GDD_sum_y
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Sweet potato,2010,Rabi,109.0,480.0,andaman and nicobar islands,north and middle andaman,4.4036697247706424,12.6112387,92.8316541,,,,,,,0.0,28.259999999999998,28.837397260273978,27.652410958904113,170.9658274694765,6659.390000000003
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Turmeric,2010,Rabi,68.0,376.5,andaman and nicobar islands,north and middle andaman,5.536764705882353,12.6112387,92.8316541,,,,,,,0.0,28.259999999999998,28.837397260273978,27.652410958904113,170.9658274694765,6659.390000000003
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Urad,2010,Rabi,1059.5,458.79,andaman and nicobar islands,north and middle andaman,0.43302501179801794,12.6112387,92.8316541,,,,,,,0.0,28.259999999999998,28.837397260273978,27.652410958904113,170.9658274694765,6659.390000000003
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Banana,2010,Whole Year,657.0,7968.0,andaman and nicobar islands,north and middle andaman,12.127853881278538,12.6112387,92.8316541,,,,,,,0.0,28.259999999999998,28.837397260273978,27.652410958904113,170.9658274694765,6659.390000000003
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Coconut,2010,Whole Year,3668.0,12700000.0,andaman and nicobar islands,north and middle andaman,3462.3773173391496,12.6112387,92.8316541,,,,,,,0.0,28.259999999999998,28.837397260273978,27.652410958904113,170.9658274694765,6659.390000000003
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Tapioca,2010,Whole Year,186.5,1355.0,andaman and nicobar islands,north and middle andaman,7.265415549597855,12.6112387,92.8316541,,,,,,,0.0,28.259999999999998,28.837397260273978,27.652410958904113,170.9658274694765,6659.390000000003
Andaman and Nicobar Islands,SOUTH ANDAMANS,Rice,2010,Autumn,1595.5,3788.0,andaman and nicobar islands,south andamans,2.3741773738639926,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,Sugarcane,2010,Autumn,67.5,402.0,andaman and nicobar islands,south andamans,5.955555555555556,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,Arecanut,2010,Rabi,1912.0,1900.0,andaman and nicobar islands,south andamans,0.9937238493723849,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,Arhar/Tur,2010,Rabi,20.5,13.2,andaman and nicobar islands,south andamans,0.6439024390243903,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,Black pepper,2010,Rabi,409.0,98.0,andaman and nicobar islands,south andamans,0.2396088019559902,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2010,Rabi,15.0,10.5,andaman and nicobar islands,south andamans,0.7,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2010,Rabi,128.0,148.0,andaman and nicobar islands,south andamans,1.15625,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,Dry ginger,2010,Rabi,94.0,828.52,andaman and nicobar islands,south andamans,8.81404255319149,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,Groundnut,2010,Rabi,15.5,7.6,andaman and nicobar islands,south andamans,0.49032258064516127,,,,,,,,,,,,,,
Andaman and Nicobar Islands,SOUTH ANDAMANS,Maize,2010,Rabi,73.0,253.0,andaman and nicobar islands,south andamans,3.4657534246575343,,,,,,,,,,,,,,
